h,k,l,mag(G),S,I,d,2theta
-5,-5,-5,18.56182190927052,9.715908053544927e-26,0.01823638134664016,-4
-5,-5,-4,17.412532402855653,12468.289685508273,0.020723160621182003,-4
-5,-5,-3,16.463265258506905,1.1117611788726167e-26,0.023181840694881564,-4
-5,-5,-2,15.750228171866656,10782.180026225315,0.025328307425889113,-4
-5,-5,-1,15.306470467165285,6.144125050826329e-26,0.026818207862706122,-4
-5,-5,0,15.155664124708736,10040.291776140804,0.027354572019960242,-4
-5,-5,1,15.306470467165285,3.108891762465515e-27,0.026818207862706122,-4
-5,-5,2,15.750228171866656,10782.180026225315,0.025328307425889113,-4
-5,-5,3,16.463265258506905,2.1252940325589217e-27,0.023181840694881564,-4
-5,-5,4,17.412532402855653,12468.289685508273,0.020723160621182003,-4
-5,-4,-5,17.412532402855653,12468.289685508273,0.020723160621182003,-4
-5,-4,-4,16.18182118210188,1.0831394628540555e-26,0.023995238614000214,-4
-5,-4,-3,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,-4,-2,14.377925425974537,5.358325092741033e-26,0.03039396891106694,-4
-5,-4,-1,13.890395611760885,8132.579133066367,0.03256496669042887,-4
-5,-4,0,13.72403756734899,2.381555963366914e-27,0.033359234170683226,-4
-5,-4,1,13.890395611760885,8132.579133066367,0.03256496669042887,-4
-5,-4,2,14.377925425974537,1.640157959945956e-27,0.03039396891106694,-4
-5,-4,3,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,-4,4,16.18182118210188,1.0564180805629208e-27,0.023995238614000214,-4
-5,-3,-5,16.463265258506905,1.1117611788726167e-26,0.023181840694881564,-4
-5,-3,-4,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,-3,-3,14.054784713841963,5.0476599930328883e-26,0.03180764188367471,-4
-5,-3,-2,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,-3,-1,12.680138348720346,1.7456566647264198e-27,0.03907796002851464,-4
-5,-3,0,12.497680802511669,5327.119363839251,0.04022731179405919,-4
-5,-3,1,12.680138348720346,1.0560145255752416e-27,0.03907796002851464,-4
-5,-3,2,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,-3,3,14.054784713841963,7.882983891442941e-28,0.03180764188367471,-4
-5,-3,4,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,-2,-5,15.750228171866656,10782.180026225315,0.025328307425889113,-4
-5,-2,-4,14.377925425974537,5.35832509274103e-26,0.03039396891106694,-4
-5,-2,-3,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,-2,-2,12.312519739689721,1.4823044299359123e-27,0.041446321242364005,-4
-5,-2,-1,11.739526951142027,3363.297525380269,0.045590953366600406,-4
-5,-2,0,11.542209924246325,5.121568452990596e-28,0.04716305520682801,-4
-5,-2,1,11.739526951142027,3363.297525380269,0.045590953366600406,-4
-5,-2,2,12.312519739689721,4.575013672641706e-28,0.041446321242364005,-4
-5,-2,3,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,-2,4,14.377925425974537,3.0125350284721638e-28,0.03039396891106694,-4
-5,-1,-5,15.306470467165287,6.144125050826329e-26,0.02681820786270612,-4
-5,-1,-4,13.890395611760885,8132.579133066367,0.03256496669042886,-4
-5,-1,-3,12.680138348720348,1.7456566647264198e-27,0.03907796002851463,-4
-5,-1,-2,11.739526951142029,3363.2975253802697,0.0455909533666004,-4
-5,-1,-1,11.137093145562313,2.771566130809561e-28,0.05065661485177823,-4
-5,-1,0,10.928904823069482,795.222813549293,0.05260494619223124,-4
-5,-1,1,11.137093145562313,1.4140643524538574e-28,0.05065661485177823,-4
-5,-1,2,11.739526951142029,3363.2975253802697,0.0455909533666004,-4
-5,-1,3,12.680138348720348,1.9396185163626882e-28,0.03907796002851463,-4
-5,-1,4,13.890395611760885,8132.579133066367,0.03256496669042886,-4
-5,0,-5,15.155664124708736,10040.291776140804,0.027354572019960242,-4
-5,0,-4,13.72403756734899,2.381555963366914e-27,0.033359234170683226,-4
-5,0,-3,12.497680802511669,5327.119363839251,0.04022731179405919,-4
-5,0,-2,11.542209924246325,5.121568452990596e-28,0.04716305520682801,-4
-5,0,-1,10.928904823069482,795.222813549293,0.05260494619223124,-4
-5,0,0,10.716672875967229,2.324665157120446e-30,0.054709144039920485,-4
-5,0,1,10.928904823069482,795.222813549293,0.05260494619223124,-4
-5,0,2,11.542209924246325,9.406962464676601e-29,0.04716305520682801,-4
-5,0,3,12.497680802511669,5327.119363839251,0.04022731179405919,-4
-5,0,4,13.72403756734899,2.94019254736656e-29,0.033359234170683226,-4
-5,1,-5,15.306470467165287,3.108891762465515e-27,0.02681820786270612,-4
-5,1,-4,13.890395611760885,8132.579133066367,0.03256496669042886,-4
-5,1,-3,12.680138348720348,1.0560145255752416e-27,0.03907796002851463,-4
-5,1,-2,11.739526951142029,3363.2975253802697,0.0455909533666004,-4
-5,1,-1,11.137093145562313,1.4140643524538574e-28,0.05065661485177823,-4
-5,1,0,10.928904823069482,795.222813549293,0.05260494619223124,-4
-5,1,1,11.137093145562313,5.090631668833885e-29,0.05065661485177823,-4
-5,1,2,11.739526951142029,3363.2975253802697,0.0455909533666004,-4
-5,1,3,12.680138348720348,2.1551316848474314e-29,0.03907796002851463,-4
-5,1,4,13.890395611760885,8132.579133066367,0.03256496669042886,-4
-5,2,-5,15.750228171866656,10782.180026225315,0.025328307425889113,-4
-5,2,-4,14.377925425974537,1.640157959945956e-27,0.03039396891106694,-4
-5,2,-3,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,2,-2,12.312519739689721,4.575013672641706e-28,0.041446321242364005,-4
-5,2,-1,11.739526951142027,3363.297525380269,0.045590953366600406,-4
-5,2,0,11.542209924246325,9.406962464676601e-29,0.04716305520682801,-4
-5,2,1,11.739526951142027,3363.297525380269,0.045590953366600406,-4
-5,2,2,12.312519739689721,1.8300054690566817e-29,0.041446321242364005,-4
-5,2,3,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,2,4,14.377925425974537,3.347261142746848e-29,0.03039396891106694,-4
-5,3,-5,16.463265258506905,2.1252940325589217e-27,0.023181840694881564,-4
-5,3,-4,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,3,-3,14.054784713841963,7.882983891442941e-28,0.03180764188367471,-4
-5,3,-2,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,3,-1,12.680138348720346,1.9396185163626882e-28,0.03907796002851464,-4
-5,3,0,12.497680802511669,5327.119363839251,0.04022731179405919,-4
-5,3,1,12.680138348720346,2.1551316848474314e-29,0.03907796002851464,-4
-5,3,2,13.212401668370038,6877.505025780554,0.03599285792100032,-4
-5,3,3,14.054784713841963,3.153193556577175e-29,0.03180764188367471,-4
-5,3,4,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,4,-5,17.412532402855653,12468.289685508273,0.020723160621182003,-4
-5,4,-4,16.18182118210188,1.0564180805629208e-27,0.023995238614000214,-4
-5,4,-3,15.155664124708734,10040.291776140808,0.027354572019960246,-4
-5,4,-2,14.377925425974537,3.0125350284721638e-28,0.03039396891106694,-4
-5,4,-1,13.890395611760885,8132.579133066367,0.03256496669042887,-4
-5,4,0,13.72403756734899,2.94019254736656e-29,0.033359234170683226,-4
